0.00002860 0.07163250 0.7550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.07354259 0.7650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.07547781 0.7750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.07743816 0.7850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.07942365 0.7950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.08143427 0.8050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.08347002 0.8150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.08553091 0.8250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.08761692 0.8350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.08972807 0.8450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.09186436 0.8550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.09402577 0.8650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.09621232 0.8750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.09842400 0.8850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.10066082 0.8950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.10292276 0.9050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.10520984 0.9150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.10752206 0.9250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.10985940 0.9350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.11222188 0.9450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.11460949 0.9550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.11702223 0.9650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.11946011 0.9750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.12192312 0.9850 & 13.79299592 41.37830145 -20.68813189 68.96154810 | 
0.00002860 0.12441126 0.9950 & 121.65430761 364.96159833 -182.42121260 608.26491557 | 
0.00002860 0.12692453 1.0050 & 154.57735861 463.73041496 -231.84027650 772.87848879 | 
0.00002860 0.12946294 1.0150 & 43.29900802 129.89533098 -64.92947894 216.48657481 | 
0.00002860 0.13202648 1.0250 & 8.49165545 25.47461515 -12.73222093 42.45652125 | 
0.00002860 0.13461515 1.0350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.13722896 1.0450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.13986789 1.0550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.14253196 1.0650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.14522117 1.0750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.14793550 1.0850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.15067497 1.0950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.15343957 1.1050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.15622931 1.1150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.15904418 1.1250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.16188418 1.1350 & 10.38819914 31.16447541 -5.57697069 51.94038564 | 
0.00002860 0.16474931 1.1450 & 8.50628284 25.51815493 -4.87765078 42.52794632 | 
0.00002860 0.16763957 1.1550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.17055497 1.1650 & 9.86007644 29.58007241 -5.34238998 49.29959771 | 
0.00002860 0.17349550 1.1750 & 8.07746711 24.23215356 -4.39911189 40.38609673 | 
0.00002860 0.17646116 1.1850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.17945196 1.1950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.18246789 1.2050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.18550895 1.2150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.18857515 1.2250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.19166647 1.2350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.19478293 1.2450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.19792453 1.2550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.20109125 1.2650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.20428311 1.2750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.20750010 1.2850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.21074222 1.2950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.21400948 1.3050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.21730187 1.3150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.22061939 1.3250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.22396205 1.3350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.22732983 1.3450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.23072275 1.3550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.23414081 1.3650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.23758399 1.3750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.24105231 1.3850 & 12.79012533 38.36939713 -11.04215852 63.94573243 | 
0.00002860 0.24454576 1.3950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.24806434 1.4050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.25160806 1.4150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.25517691 1.4250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.25877089 1.4350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.26239001 1.4450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.26603425 1.4550 & 2.10710340 6.32130981 -3.15608562 10.53551504 | 
0.00002860 0.26970363 1.4650 & 7.27452520 21.82350933 -10.89566681 36.37229463 | 
0.00002860 0.27339815 1.4750 & 2.05034923 6.15099034 -3.07086961 10.25145935 | 
0.00002860 0.27711779 1.4850 & 3.03424227 9.10272038 -2.11208130 15.17117917 | 
0.00002860 0.28086257 1.4950 & 7.98343017 23.94985176 -5.49645490 39.91495714 | 
0.00002860 0.28463248 1.5050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.28842753 1.5150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.29224770 1.5250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.29609301 1.5350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.29996346 1.5450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.30385903 1.5550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.30777974 1.5650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.31172558 1.5750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.31569655 1.5850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.31969266 1.5950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.32371390 1.6050 & 6.06080219 18.18234122 6.70509702 30.30368415 | 
0.00002860 0.32776027 1.6150 & 3.42055910 10.26148987 3.85306370 17.10185835 | 
0.00002860 0.33183177 1.6250 & 3.37858958 10.13576397 3.47784358 16.89292400 | 
0.00002860 0.33592841 1.6350 & 4.17173473 12.51514844 4.34159000 20.85839487 | 
0.00002860 0.34005018 1.6450 & 1.64846755 4.94535431 1.73100186 8.24209607 | 
0.00002860 0.34419708 1.6550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.34836911 1.6650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.35256628 1.6750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.35678858 1.6850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.36103602 1.6950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.36530858 1.7050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.36960628 1.7150 & 0.75832272 2.27496173 -1.13683137 3.79158145 | 
0.00002860 0.37392911 1.7250 & 17.98934601 53.96792998 -26.98022047 89.94618978 | 
0.00002860 0.37827708 1.7350 & 74.09405920 222.28167471 -111.13105598 370.46778153 | 
0.00002860 0.38265017 1.7450 & 19.77676539 59.33003918 -29.65747019 98.88254198 | 
0.00002860 0.38704840 1.7550 & 1.44829866 4.34485467 -2.17117131 7.24128678 | 
0.00002860 0.39147177 1.7650 & 3.57983469 10.73898590 -2.36970575 17.89658270 | 
0.00002860 0.39592026 1.7750 & 4.24753470 12.74251574 -2.68257671 21.23723173 | 
0.00002860 0.40039389 1.7850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.40489265 1.7950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.40941654 1.8050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.41396557 1.8150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.41853973 1.8250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.42313902 1.8350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.42776344 1.8450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.43241300 1.8550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.43708769 1.8650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.44178751 1.8750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.44651247 1.8850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.45126256 1.8950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.45603778 1.9050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.46083813 1.9150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.46566362 1.9250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.47051424 1.9350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.47538999 1.9450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.48029087 1.9550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.48521689 1.9650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.49016804 1.9750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.49514432 1.9850 & 3.39635328 10.18899644 -5.09425547 16.98144939 | 
0.00002860 0.50014574 1.9950 & 47.63385879 142.90103927 -71.44165610 238.16660841 | 
0.00002860 0.50517229 2.0050 & 23.30253585 69.90753059 -34.95344645 116.51229445 | 
0.00002860 0.51022397 2.0150 & 8.78926460 26.36758671 -13.18309016 43.94528758 | 
0.00002860 0.51530078 2.0250 & 1.63175092 4.89521449 -2.44762731 8.15856328 | 
0.00002860 0.52040273 2.0350 & 7.00159845 21.00464717 -4.55958417 35.00725134 | 
0.00002860 0.52552981 2.0450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.53068202 2.0550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.53585936 2.0650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.54106184 2.0750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.54628945 2.0850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.55154220 2.0950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.55682007 2.1050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.56212308 2.1150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.56745122 2.1250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.57280449 2.1350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.57818290 2.1450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.58358644 2.1550 & 3.84218443 11.52640608 -0.72670022 19.21018615 | 
0.00002860 0.58901511 2.1650 & 3.80677284 11.42030577 1.06403635 19.03380047 | 
0.00002860 0.59446892 2.1750 & 5.65777285 16.97304136 3.77137052 28.28747837 | 
0.00002860 0.59994785 2.1850 & 2.33587669 7.00761611 1.74352170 11.67931370 | 
0.00002860 0.60545192 2.1950 & 5.09221150 15.27620517 5.49795043 25.45891088 | 
0.00002860 0.61098113 2.2050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.61653546 2.2150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.62211493 2.2250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.62771953 2.2350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.63334927 2.2450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.63900413 2.2550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.64468413 2.2650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.65038927 2.2750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.65611953 2.2850 & 2.13589771 6.40768856 -3.19892828 10.67946565 | 
0.00002860 0.66187493 2.2950 & 2.54078977 7.62231795 -3.80538866 12.70369203 | 
0.00002860 0.66765546 2.3050 & 6.71677794 20.15014955 7.94781585 33.58296834 | 
0.00002860 0.67346112 2.3150 & 2.49707814 7.49108054 3.36825725 12.48462129 | 
0.00002860 0.67929192 2.3250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.68514785 2.3350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.69102891 2.3450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.69693510 2.3550 & 2.01081019 6.03239270 0.89661897 10.05386161 | 
0.00002860 0.70286643 2.3650 & 2.39260971 7.17782267 1.05276796 11.96301620 | 
0.00002860 0.70882289 2.3750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.71480448 2.3850 & 3.13686720 9.41055930 4.28361997 15.68412452 | 
0.00002860 0.72081121 2.3950 & 1.16652255 3.49956703 1.58364534 5.83260969 | 
0.00002860 0.72684307 2.4050 & 3.47052575 10.41130374 -5.15954885 17.35126125 | 
0.00002860 0.73290006 2.4150 & 0.76485420 2.29456174 -1.13664665 3.82426676 | 
0.00002860 0.73898218 2.4250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.74508944 2.4350 & 0.37617074 1.12848624 0.10775161 1.88072383 | 
0.00002860 0.75122182 2.4450 & 3.35789975 10.07362403 0.94420133 16.78912267 | 
0.00002860 0.75737935 2.4550 & 0.37006666 1.11019996 0.10219752 1.85033326 | 
0.00002860 0.76356200 2.4650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.76976979 2.4750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.77600271 2.4850 & 3.97303930 11.91910583 -5.27789214 19.86513608 | 
0.00002860 0.78226076 2.4950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.78854394 2.5050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.79485226 2.5150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.80118571 2.5250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.80754430 2.5350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.81392801 2.5450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.82033686 2.5550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.82677084 2.5650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.83322996 2.5750 & 3.70016611 11.10041911 2.50998508 18.50043445 | 
0.00002860 0.83971421 2.5850 & 1.00134369 3.00402381 1.57891057 5.00668212 | 
0.00002860 0.84622359 2.5950 & 2.64970957 7.94911848 3.21985425 13.24849673 | 
0.00002860 0.85275810 2.6050 & 0.98602702 2.95807267 -0.45225732 4.93009319 | 
0.00002860 0.85931774 2.6150 & 1.95700026 5.87099422 -1.65793470 9.78496849 | 
0.00002860 0.86590252 2.6250 & 2.91317730 8.73948701 -2.10202126 14.56566207 | 
0.00002860 0.87251243 2.6350 & 7.38838681 22.16478172 -10.46751895 36.94004054 | 
0.00002860 0.87914748 2.6450 & 48.45909135 145.37676109 -72.68257600 242.29289198 | 
0.00002860 0.88580765 2.6550 & 12.02368475 36.07070772 -18.03357284 60.11669110 | 
0.00002860 0.89249296 2.6650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.89920340 2.6750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.90593898 2.6850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.91269969 2.6950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.91948553 2.7050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.92629650 2.7150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.93313261 2.7250 & 3.30402050 9.91189711 -4.85550080 16.51928059 | 
0.00002860 0.93999384 2.7350 & 2.08721143 6.26148212 -0.07245252 10.43529635 | 
0.00002860 0.94688021 2.7450 & 4.44006808 13.32016359 -2.58124295 22.20013710 | 
0.00002860 0.95379172 2.7550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.96072835 2.7650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.96769012 2.7750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.97467703 2.7850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.98168906 2.7950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.98872623 2.8050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.99578853 2.8150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.00287596 2.8250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.00998853 2.8350 & 6.10519659 18.31511851 1.26962798 30.52362680 | 
0.00002860 1.01712623 2.8450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.02428906 2.8550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.03147702 2.8650 & 0.81518299 2.44549788 -0.54212285 4.07565948 | 
0.00002860 1.03869012 2.8750 & 1.07936270 3.23806157 -0.71645089 5.39668092 | 
0.00002860 1.04592835 2.8850 & 1.07189309 3.21567617 -0.70986910 5.35945000 | 
0.00002860 1.05319171 2.8950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.06048020 2.9050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.06779383 2.9150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.07513259 2.9250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.08249649 2.9350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.08988551 2.9450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 1.09729967 2.9550 & 0.25542780 0.76628340 0.61428705 1.27713898 | 
0.00002860 1.10473896 2.9650 & 1.77595428 5.32780419 4.28291295 8.87947814 | 
0.00002860 1.11220339 2.9750 & 0.75601507 2.26794845 1.82929220 3.77959154 | 
0.00002860 1.11969294 2.9850 & 1.50191627 4.50568022 -2.25275077 7.50923839 | 
0.00002860 1.12720763 2.9950 & 6.96221648 20.88654213 -10.44323077 34.81054584 | 
0.00002860 1.13474746 3.0050 & 9.38594039 28.15770173 -14.07863585 46.92910474 | 
0.00002860 1.14231241 3.0150 & 4.41652835 13.24943931 -0.04173985 22.08191307 | 
0.00002860 1.14990250 3.0250 & 2.92491764 8.77475036 -0.07580745 14.62457545 | 
